filename,instrument,timeframe,source_timezone
AUDCHF5.csv,AUDCHF,M5,GMT
AUDCHF15.csv,AUDCHF,M15,GMT
AUDCHF60.csv,AUDCHF,H1,GMT
AUDCHF240.csv,AUDCHF,H4,GMT
AUDCAD5.csv,AUDCAD,M5,GMT
AUDCAD15.csv,AUDCAD,M15,GMT
AUDCAD60.csv,AUDCAD,H1,GMT
AUDCAD240.csv,AUDCAD,H4,GMT
USDJPY5.csv,USDJPY,M5,GMT
USDJPY15.csv,USDJPY,M15,GMT
USDJPY60.csv,USDJPY,H1,GMT
USDJPY240.csv,USDJPY,H4,GMT
USDCHF5.csv,USDCHF,M5,GMT
USDCHF15.csv,USDCHF,M15,GMT
USDCHF60.csv,USDCHF,H1,GMT
USDCHF240.csv,USDCHF,H4,GMT
USDCAD5.csv,USDCAD,M5,GMT
USDCAD15.csv,USDCAD,M15,GMT
USDCAD60.csv,USDCAD,H1,GMT
USDCAD240.csv,USDCAD,H4,GMT
AUDUSD5.csv,AUDUSD,M5,GMT
AUDUSD15.csv,AUDUSD,M15,GMT
AUDUSD60.csv,AUDUSD,H1,GMT
AUDUSD240.csv,AUDUSD,H4,GMT
EURUSD1.csv,EURUSD,M1,GMT
EURUSD5.csv,EURUSD,M5,GMT
EURUSD15.csv,EURUSD,M15,GMT
EURUSD30.csv,EURUSD,M30,GMT
EURUSD60.csv,EURUSD,H1,GMT
EURUSD240.csv,EURUSD,H4,GMT
EURUSD1440.csv,EURUSD,D1,GMT
AUDCHF1.csv,AUDCHF,M1,GMT
AUDCHF30.csv,AUDCHF,M30,GMT
AUDCHF1440.csv,AUDCHF,D1,GMT
AUDCAD1.csv,AUDCAD,M1,GMT
AUDCAD30.csv,AUDCAD,M30,GMT
AUDCAD1440.csv,AUDCAD,D1,GMT
USDJPY1.csv,USDJPY,M1,GMT
USDJPY30.csv,USDJPY,M30,GMT
USDJPY1440.csv,USDJPY,D1,GMT
USDCHF1.csv,USDCHF,M1,GMT
USDCHF30.csv,USDCHF,M30,GMT
USDCHF1440.csv,USDCHF,D1,GMT
USDCAD1.csv,USDCAD,M1,GMT
USDCAD30.csv,USDCAD,M30,GMT
USDCAD1440.csv,USDCAD,D1,GMT
AUDUSD1.csv,AUDUSD,M1,GMT
AUDUSD30.csv,AUDUSD,M30,GMT
AUDUSD1440.csv,AUDUSD,D1,GMT
