instrument,timeframe,file,row_count,start_utc,end_utc,rows_before_cleaning,duplicates_collapsed,null_price_rows_dropped,ohlc_invalid_rows_dropped,volume_null_count,weekday_gap_count,largest_weekday_gap_hours,suspicious_gaps_over_72h,file_size_bytes,sha256
AUDCAD,D1,data/AUDCAD_D1.parquet,5019,2010-07-15T00:00:00+00:00,2026-07-31T00:00:00+00:00,5019,0,0,0,0,837,72.0,0,250010,c3dc67bde72db3d1d415a926d63ec6eb3e8a91cd5605bc3440d1fafd555b73aa
AUDCAD,H1,data/AUDCAD_H1.parquet,100000,2010-07-15T20:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,882,73.0,4,2476655,539a4ebac2d9d4a2469267752729ee6774d9b5a768a483e615ff022f90d8fc5a
AUDCAD,H4,data/AUDCAD_H4.parquet,25863,2010-07-15T08:00:00+00:00,2026-07-31T20:00:00+00:00,25863,0,0,0,0,853,72.0,0,939295,bfbd6871aa0522f3ce954e77333132acd1abd5d788349a0c9a2e6d19859b9629
AUDCAD,M1,data/AUDCAD_M1.parquet,100000,2026-04-24T18:40:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,228,49.02,0,1613471,fe356f33333cb9e02dd2a91d5231175a9ac4ed4561677567afecf9d9dfe0368d
AUDCAD,M15,data/AUDCAD_M15.parquet,100000,2022-07-26T12:45:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,253,72.25,1,2109672,f921055fb03db3b65d374c7ca35923b911e929f8ae22f020ae1e520cfc3e0c89
AUDCAD,M30,data/AUDCAD_M30.parquet,100000,2018-07-23T06:00:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,457,72.5,2,2206226,80191045eab120808e6a8ee48b625e007ee1f2e6b155aa0ed9f4003dd44fe940
AUDCAD,M5,data/AUDCAD_M5.parquet,100000,2025-03-30T21:55:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,115,49.08,0,2011240,b3e4e79e077000c3e439bdc12ef13ac05f65c57fa1cc952eeda2b5814f8b4eb0
AUDCHF,D1,data/AUDCHF_D1.parquet,5017,2010-07-16T00:00:00+00:00,2026-07-31T00:00:00+00:00,5017,0,0,0,0,837,72.0,0,248542,bc199f0b39abac24e245402bc458878d6f515d3401ad9fba35a6700c1b74e2f7
AUDCHF,H1,data/AUDCHF_H1.parquet,100000,2010-07-18T23:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,860,73.0,4,2928216,a90d359568c66f7f1b84e28808b43b1ea9b6ab60febb5040ac4a4689b5af36d9
AUDCHF,H4,data/AUDCHF_H4.parquet,25856,2010-07-16T12:00:00+00:00,2026-07-31T20:00:00+00:00,25856,0,0,0,0,853,72.0,0,1067149,27e9859c24af504a1b8feb0bd2d91a103103f937bd8c204fef81d354cf70502e
AUDCHF,M1,data/AUDCHF_M1.parquet,100000,2026-04-26T22:16:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,397,48.35,0,1510332,e2f9a1dfdca632a610d3d0a2b09bdc6791227b9d0c0386b07dde65401767f0e7
AUDCHF,M15,data/AUDCHF_M15.parquet,100000,2022-07-27T13:45:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,242,72.25,1,2188363,d79a2a54e4d60bcd52e3d44725e8409d7b6ce50248cf5506d036a7cda8bb7b34
AUDCHF,M30,data/AUDCHF_M30.parquet,100000,2018-07-24T07:30:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,438,72.5,2,2430043,c9186d9e36ff1269929e5a6c65037277081c00d9d38c3814b4fea659960c1b9d
AUDCHF,M5,data/AUDCHF_M5.parquet,100000,2025-03-31T18:40:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,112,49.08,0,1808987,0b79b162162981a99651cfe3b75f926769c1a408b4c5dd57e16dd8d748324529
AUDUSD,D1,data/AUDUSD_D1.parquet,5019,2010-07-15T00:00:00+00:00,2026-07-31T00:00:00+00:00,5019,0,0,0,0,837,72.0,0,255099,33e7025bc889d87e0e61f530b60a364d0d25a9c4e9dfbe610a81fc8f6ba30001
AUDUSD,H1,data/AUDUSD_H1.parquet,100000,2010-07-16T11:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,858,73.0,4,2926626,57c2195a98743b77fc4ca916fb011a3089ae38ade37548a9fe3d5ed0e77e4478
AUDUSD,H4,data/AUDUSD_H4.parquet,25860,2010-07-15T20:00:00+00:00,2026-07-31T20:00:00+00:00,25860,0,0,0,0,853,72.0,0,1092743,51a3e2c418815113941c1e7472c4c656f30e3cfb3c97e536a1c3481e997d736a
AUDUSD,M1,data/AUDUSD_M1.parquet,100000,2026-04-27T00:57:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,367,48.08,0,1647889,3b2a4f7b8f107af162fb71cf60fa58eca9347c9cff17d51df233210854dd925a
AUDUSD,M15,data/AUDUSD_M15.parquet,100000,2022-07-28T03:15:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,222,72.25,1,2049441,a5b8ef0c56153e356958f35698e0809174c05fa244d6cbe81d6dff391b17aa8f
AUDUSD,M30,data/AUDUSD_M30.parquet,100000,2018-07-24T16:00:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,433,72.5,2,2282690,142ea8a9c5e80694b07f402e20a242b11a48cb9ef3f77b30a02321cb249ef7e0
