instrument,timeframe,file,row_count,start_utc,end_utc,rows_before_cleaning,duplicates_collapsed,null_price_rows_dropped,ohlc_invalid_rows_dropped,volume_null_count,weekday_gap_count,largest_weekday_gap_hours,suspicious_gaps_over_72h,file_size_bytes,sha256
AUDCAD,H1,data/AUDCAD_H1.parquet,100000,2010-07-15T20:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,882,73.0,4,2476655,539a4ebac2d9d4a2469267752729ee6774d9b5a768a483e615ff022f90d8fc5a
AUDCAD,H4,data/AUDCAD_H4.parquet,25863,2010-07-15T08:00:00+00:00,2026-07-31T20:00:00+00:00,25863,0,0,0,0,853,72.0,0,939295,bfbd6871aa0522f3ce954e77333132acd1abd5d788349a0c9a2e6d19859b9629
AUDCAD,M15,data/AUDCAD_M15.parquet,100000,2022-07-26T12:45:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,253,72.25,1,2109672,f921055fb03db3b65d374c7ca35923b911e929f8ae22f020ae1e520cfc3e0c89
AUDCAD,M5,data/AUDCAD_M5.parquet,100000,2025-03-30T21:55:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,115,49.08,0,2011240,b3e4e79e077000c3e439bdc12ef13ac05f65c57fa1cc952eeda2b5814f8b4eb0
AUDCHF,H1,data/AUDCHF_H1.parquet,100000,2010-07-18T23:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,860,73.0,4,2928216,a90d359568c66f7f1b84e28808b43b1ea9b6ab60febb5040ac4a4689b5af36d9
AUDCHF,H4,data/AUDCHF_H4.parquet,25856,2010-07-16T12:00:00+00:00,2026-07-31T20:00:00+00:00,25856,0,0,0,0,853,72.0,0,1067149,27e9859c24af504a1b8feb0bd2d91a103103f937bd8c204fef81d354cf70502e
AUDCHF,M15,data/AUDCHF_M15.parquet,100000,2022-07-27T13:45:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,242,72.25,1,2188363,d79a2a54e4d60bcd52e3d44725e8409d7b6ce50248cf5506d036a7cda8bb7b34
AUDCHF,M5,data/AUDCHF_M5.parquet,100000,2025-03-31T18:40:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,112,49.08,0,1808987,0b79b162162981a99651cfe3b75f926769c1a408b4c5dd57e16dd8d748324529
USDJPY,H1,data/USDJPY_H1.parquet,100000,2010-07-19T09:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,857,73.0,4,2783838,db007300ec6e95ca94647b455991e72cf99ce6efa81830ae736c46c84f04f71f
USDJPY,H4,data/USDJPY_H4.parquet,25853,2010-07-19T00:00:00+00:00,2026-07-31T20:00:00+00:00,25853,0,0,0,0,852,72.0,0,932316,dbd967e1421527adc1b106fafa611f70e69cdaae1810bd71e9cb0b04e4a9d763
USDJPY,M15,data/USDJPY_M15.parquet,100000,2022-07-28T05:45:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,220,72.25,1,2317524,ff9fc5bd8c3f69a740f04aac69a6d8aaa3b8a79ff51f7174545e9973c9adf445
USDJPY,M5,data/USDJPY_M5.parquet,100000,2025-03-31T23:20:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,88,49.08,0,2035284,bb162e639973aa88315ab2b81b70d50a799b33ae0da6864535a754b0ba5ca352
