instrument,timeframe,file,row_count,start_utc,end_utc,rows_before_cleaning,duplicates_collapsed,null_price_rows_dropped,ohlc_invalid_rows_dropped,volume_null_count,weekday_gap_count,largest_weekday_gap_hours,suspicious_gaps_over_72h,file_size_bytes,sha256
AUDCAD,D1,data/AUDCAD_D1.parquet,5019,2010-07-15T00:00:00+00:00,2026-07-31T00:00:00+00:00,5019,0,0,0,0,837,72.0,0,169726,69460ff36d62ae8a65a7e590e714cd0dcdf101228c43618dfc761ac3c8ad4ef0
AUDCAD,H1,data/AUDCAD_H1.parquet,100000,2010-07-15T20:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,882,73.0,4,1796948,5862b9d1aaee6be7cdd45618c7cecefc7aa8a82e0cb8a7fa5df9cbce4dc3b931
AUDCAD,H4,data/AUDCAD_H4.parquet,25863,2010-07-15T08:00:00+00:00,2026-07-31T20:00:00+00:00,25863,0,0,0,0,853,72.0,0,624771,5a70a13acd203b3eac4b1a0f66ca751c60ef3bc64367ec5ee6e919856733d455
AUDCAD,M1,data/AUDCAD_M1.parquet,100000,2026-04-24T18:40:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,228,49.02,0,1222445,28e8d82fdf2b367dccbc0bc30c3a60a9325153979d29a56a056c35bf4b698549
AUDCAD,M15,data/AUDCAD_M15.parquet,100000,2022-07-26T12:45:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,253,72.25,1,1551181,f7cbce26cd705a634e3f4e82fe78ad962d3c76398a81d4e233e65ec73128fae0
AUDCAD,M30,data/AUDCAD_M30.parquet,100000,2018-07-23T06:00:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,457,72.5,2,1623825,1ee9b9aeb2a31e12c98e1a6e95847789f9d63ed2cec2b52ebdc181616321f057
AUDCAD,M5,data/AUDCAD_M5.parquet,100000,2025-03-30T21:55:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,115,49.08,0,1453566,e7af396bee76b77b13611b0e6da36d5186c78d72b666a7d1a7eb7b99038b6206
AUDCHF,D1,data/AUDCHF_D1.parquet,5017,2010-07-16T00:00:00+00:00,2026-07-31T00:00:00+00:00,5017,0,0,0,0,837,72.0,0,171584,f21a4217420c498126b36469c2a3013f7de3a093f41b3e4f4b94af7f1b4a2b15
AUDCHF,H1,data/AUDCHF_H1.parquet,100000,2010-07-18T23:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,860,73.0,4,1915032,f11aa7dd4d494196abbbe2aa8941b5c8346682f524ca2bb269fd442191762b08
AUDCHF,H4,data/AUDCHF_H4.parquet,25856,2010-07-16T12:00:00+00:00,2026-07-31T20:00:00+00:00,25856,0,0,0,0,853,72.0,0,647054,b3bc5ae520894c85d24ef68fc86891f8bc886588b6a986ecb0730285018cc698
AUDCHF,M1,data/AUDCHF_M1.parquet,100000,2026-04-26T22:16:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,397,48.35,0,1147851,3514336ec4fb6149d1b3880e36a8366f30e39cd5523dae3db3480deb873ccaf5
AUDCHF,M15,data/AUDCHF_M15.parquet,100000,2022-07-27T13:45:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,242,72.25,1,1566500,4cabc990ca1cc04c16f9f961c799bbd81d1f5c23d34e33cd7ef9590090bbaf25
AUDCHF,M30,data/AUDCHF_M30.parquet,100000,2018-07-24T07:30:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,438,72.5,2,1692766,efda814580c1675af9dcd745720bf2e32d5aeb4bba74d4cffe5efda5fbe808d6
AUDCHF,M5,data/AUDCHF_M5.parquet,100000,2025-03-31T18:40:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,112,49.08,0,1378281,0a9b47d2dda36a8bcd1bacbd2c838652c70b5bec2de0faa4b872827620a69a41
AUDUSD,D1,data/AUDUSD_D1.parquet,7819,2000-06-05T00:00:00+00:00,2026-07-31T00:00:00+00:00,12017,4198,0,0,0,1354,1320.0,56,226722,b85aad9c919059e4b4ddc59c908cc2392d86ff9ea71f74524f11e24c8216365e
AUDUSD,H1,data/AUDUSD_H1.parquet,154776,2000-06-05T17:00:00+00:00,2026-07-31T20:00:00+00:00,237231,82455,0,0,0,1483,1325.0,81,2575434,e599419468046ea9d0bc43ad7e81afc94737507f26665886a4987f930cb65896
AUDUSD,H4,data/AUDUSD_H4.parquet,40020,2000-06-05T16:00:00+00:00,2026-07-31T20:00:00+00:00,61657,21637,0,0,0,1439,1328.0,74,859414,8b11ec390589ec8ce53bf6eea15919efc6062feb8c1d6e162bcae59c9b2120a5
AUDUSD,M1,data/AUDUSD_M1.parquet,7438236,2000-06-05T17:03:00+00:00,2026-07-31T20:59:00+00:00,7438236,0,0,0,0,417021,20378.98,84,65753936,5f658b407e2b6da7789ec6efbc72f08e958bc21637d2f06f352ad2d6b5750e49
AUDUSD,M15,data/AUDUSD_M15.parquet,613819,2000-06-05T17:00:00+00:00,2026-07-31T20:45:00+00:00,646005,32186,0,0,0,2722,1324.5,84,6883216,43cbc7de7ac677ae405f3a5dd8f0d529a8852e5e7a38aad831f0358af7dde616
AUDUSD,M30,data/AUDUSD_M30.parquet,308143,2000-06-05T17:00:00+00:00,2026-07-31T20:30:00+00:00,373874,65731,0,0,0,1596,1324.5,84,4046818,09b0d2decc78d1d2f0bc08dc3ff0a4d9fcd275988e218f04f881f8406cd581c3
AUDUSD,M5,data/AUDUSD_M5.parquet,1713148,2000-06-05T17:00:00+00:00,2026-07-31T20:55:00+00:00,1713148,0,0,0,0,21116,10992.58,84,17222706,dbcabe2e79518e85cffffdef5a0900081600bf1a049d8c27bb7b866819749d05
BTCUSD,D1,data/BTCUSD_D1.parquet,3181,2017-05-23T00:00:00+00:00,2026-07-31T00:00:00+00:00,3181,0,0,0,0,170,96.0,1,82853,e8b00ea32c8c43765e644fe2379566fe18cac4ab0109d9960325571534ba4a8a
BTCUSD,H1,data/BTCUSD_H1.parquet,71476,2017-05-23T00:00:00+00:00,2026-07-31T21:00:00+00:00,71476,0,0,0,0,247,73.0,2,1713571,1c75e5b2cfecc8d10fe5b4369e35c2e99dab65cf5a621381d1a5244821fe2079
BTCUSD,H4,data/BTCUSD_H4.parquet,18111,2017-05-23T00:00:00+00:00,2026-07-31T20:00:00+00:00,18111,0,0,0,0,198,76.0,1,448599,7278a3ec5ba8374ab91483a13c5fd7df30739aa826975cd60c952ea3ceab29d9
BTCUSD,M1,data/BTCUSD_M1.parquet,100000,2026-05-23T08:51:00+00:00,2026-07-31T21:59:00+00:00,100000,0,0,0,0,10,0.7,0,1823851,112261c972e23a9f8074a823486d8827144a797c12e886968d8d2197c9c07b24
BTCUSD,M15,data/BTCUSD_M15.parquet,100000,2023-09-18T23:15:00+00:00,2026-07-31T21:45:00+00:00,100000,0,0,0,0,17,30.75,0,2334012,f5ac769d59b3f2e5ec78dc8f44b5e68c13e6d761ce750fe54fff10f7575cb9ff
BTCUSD,M30,data/BTCUSD_M30.parquet,100000,2020-10-24T06:00:00+00:00,2026-07-31T21:30:00+00:00,100000,0,0,0,0,29,31.0,0,2379586,43cae445e913b431916957c7b633f724dd423413d82a854a4cd4dbcd6e9b6fef
BTCUSD,M5,data/BTCUSD_M5.parquet,100000,2025-08-17T08:50:00+00:00,2026-07-31T21:55:00+00:00,100000,0,0,0,0,6,23.08,0,2252489,200f4f92a0d943c06e29c3145fbaebf181de4f8893e25f2ccb9d13c51dbc489f
EURUSD,D1,data/EURUSD_D1.parquet,8031,2000-05-30T00:00:00+00:00,2026-07-31T00:00:00+00:00,12228,4197,0,0,0,1358,264.0,34,242096,fb7187774857983aafae342d7a4f5ab425d9770de6b0434e5569c516a4debd71
EURUSD,H1,data/EURUSD_H1.parquet,160908,2000-05-30T22:00:00+00:00,2026-07-31T20:00:00+00:00,243335,82427,0,0,0,1445,260.0,54,2742244,3a045cd3ab757dccb07983a21ee7a8cf69e5217aa2b620e3a0be2a6dfc4f4392
EURUSD,H4,data/EURUSD_H4.parquet,41529,2000-05-30T20:00:00+00:00,2026-07-31T20:00:00+00:00,63156,21627,0,0,0,1413,260.0,48,927301,d808e724480300b701c2369172350ad38132e2bcfbbde6bf81adafe592fc1e6e
EURUSD,M1,data/EURUSD_M1.parquet,8076053,2000-05-30T22:27:00+00:00,2026-07-31T20:59:00+00:00,8076053,0,0,0,0,332764,20379.83,56,72775274,f3a31f1e14489d8902aae27e2a5490670c59f8c2719aab8cece4e547fa6d4130
EURUSD,M15,data/EURUSD_M15.parquet,638825,2000-05-30T22:15:00+00:00,2026-07-31T20:45:00+00:00,671028,32203,0,0,0,2264,259.25,56,7419706,ac17cdb49e38307b8c83a9f9b99d562cf0786feea67fda1e20e0576d2e234070
EURUSD,M30,data/EURUSD_M30.parquet,320400,2000-05-30T22:00:00+00:00,2026-07-31T20:30:00+00:00,386146,65746,0,0,0,1535,259.5,56,4327685,da712447e5d39e830fc7fa36359d89807c1a8ccdbfcdd7fe80f425beeb364e9d
EURUSD,M5,data/EURUSD_M5.parquet,1800438,2000-05-30T22:25:00+00:00,2026-07-31T20:55:00+00:00,1800438,0,0,0,0,11558,10992.33,56,18695590,364cbc6c4cc79f7ea09d56f3ace87702988b19f3fcf9beb411e77f8138dce4f3
GBPUSD,D1,data/GBPUSD_D1.parquet,8025,2000-05-30T00:00:00+00:00,2026-07-31T00:00:00+00:00,12221,4196,0,0,0,1360,264.0,34,243991,2eeb384af990fed8c580bb01a5856140b1f758eeba5ea4b62ec4a887e4ed88b7
GBPUSD,H1,data/GBPUSD_H1.parquet,160895,2000-05-30T22:00:00+00:00,2026-07-31T20:00:00+00:00,243329,82434,0,0,0,1453,260.0,54,2734388,0bd749c07a6ccdf1cdac3197c7253760b66d6a3f188e8eaa3c1953da444fe98a
GBPUSD,H4,data/GBPUSD_H4.parquet,41529,2000-05-30T20:00:00+00:00,2026-07-31T20:00:00+00:00,63159,21630,0,0,0,1416,260.0,48,952325,e00c39b49a59ff598d2e203cf32092cf27edd636eadcfbdb1d02a5467b15973c
GBPUSD,M1,data/GBPUSD_M1.parquet,7962442,2000-05-30T22:59:00+00:00,2026-07-31T20:59:00+00:00,7962442,0,0,0,0,345460,20379.2,56,74403424,f054ae08e5af7bd83aea7761f258500e0a7270016c65b2e83021af29c6f0b646
GBPUSD,M15,data/GBPUSD_M15.parquet,638220,2000-05-30T22:45:00+00:00,2026-07-31T20:45:00+00:00,670413,32193,0,0,0,2771,259.25,56,7521062,739c6363ec7c61a84e47b632ba7eb40478ded47549fc50108e45a61c0c9c54d3
GBPUSD,M30,data/GBPUSD_M30.parquet,320344,2000-05-30T22:30:00+00:00,2026-07-31T20:30:00+00:00,386087,65743,0,0,0,1590,259.5,56,4387532,ee63d75f038beb3701c69b4530efd5b60a2b7be9a07015bd1c995d9a6085cfa8
GBPUSD,M5,data/GBPUSD_M5.parquet,1790788,2000-05-30T22:55:00+00:00,2026-07-31T20:55:00+00:00,1790788,0,0,0,0,17477,10982.33,56,18685492,edaa2f9a6b63e8c6173dcfb96e7efe040cbdf03cc446d13073dc27444897a4a2
NZDUSD,D1,data/NZDUSD_D1.parquet,5015,2010-07-16T00:00:00+00:00,2026-07-31T00:00:00+00:00,5015,0,0,0,0,837,72.0,0,169222,8e4e125051d35ca51ec2fce4b2f3733f84d4210937797d51b9dbac6ef302e4ea
NZDUSD,H1,data/NZDUSD_H1.parquet,100000,2010-07-19T02:00:00+00:00,2026-07-31T20:00:00+00:00,100000,0,0,0,0,858,73.0,4,1850734,ef5d9f1f04d400853e4430fdee95ec1c6dcec009dca89150677b13bab2446a9b
NZDUSD,H4,data/NZDUSD_H4.parquet,25852,2010-07-16T16:00:00+00:00,2026-07-31T20:00:00+00:00,25852,0,0,0,0,853,72.0,0,629210,646745929f44f476f9f7efcf443c285ada98276b45e7829be4d9db982b05abba
NZDUSD,M1,data/NZDUSD_M1.parquet,100000,2026-04-24T20:49:00+00:00,2026-07-31T20:59:00+00:00,100000,0,0,0,0,500,48.08,0,1224900,288e1090fd78e998fd966eedecbb5b329047d8239517fb3c516c6a5884a54ea2
NZDUSD,M15,data/NZDUSD_M15.parquet,100000,2022-07-27T10:30:00+00:00,2026-07-31T20:45:00+00:00,100000,0,0,0,0,242,72.25,1,1525284,7017c339acdc84330cd70480619825432d84608057cdde2a815731eaebe3b287
NZDUSD,M30,data/NZDUSD_M30.parquet,100000,2018-07-24T05:00:00+00:00,2026-07-31T20:30:00+00:00,100000,0,0,0,0,439,72.5,2,1640440,09d945bc6ae38ca5d98f81064d1b0dcb91b216431836d02de051d979358a78a9
NZDUSD,M5,data/NZDUSD_M5.parquet,100000,2025-03-31T17:00:00+00:00,2026-07-31T20:55:00+00:00,100000,0,0,0,0,92,49.08,0,1402924,c115ab814b5d16a693dadccb6626955ea24aac2f9646e64a3a3fa860cc3680d2
